8 alors on                       alors on met .
15 couches alors                  qui te couches alors ,
16 jouer avec                     tu veux jouer avec tes boules
18 maison alors                   dans la maison alors ?
42 pas à                         t(u) arrives pas à les attraper
50 mais on                        oui , mais on a besoin
65 chien oui                      un chien oui , et puis
67 regarder un                    tu viens regarder un livre ?
84 pas où                        je sais pas où il est
85 avait un                       il y avait un poisson
115 alors ouvre                    accord , alors ouvre un
116 passer avec                    je puisse passer avec le
116 crayon entre                   avec le crayon entre les
128 main aussi                     l' autre main aussi ?
130 doigts alors                   les autres doigts alors ?
141 vais être                     , je vais être recouvert
153 veux aussi                     tu veux aussi des p(e)luches avec
157 veux encore                    que tu veux encore ?
163 veux encore                    que tu veux encore ?
175 commences à                   tu commences à avoir faim marie
185 arriver à                     tu va arriver à ouvrir marie
191 veux aussi                     , tu veux aussi mettre
203 veux enlever                   tu veux enlever le la ti(c)
204 veux enlever                   tu veux enlever la montre ou
216 parles il                      quand tu parles il faut l'
216 sinon on                       enlever , sinon on te
225 nounours et                    des nounours et puis il y
225 puis il                        nounours et puis il y
237 couchés alors                 les deux couchés alors .
247 pas un                         c' est pas un crocodile .
267 maman et                       grand maman et grand papa .
277 et à                          et à côté là ?
281 et à                          et à côté ?
300 nicolas oui                    c' est nicolas oui , oui
306 maman elle                     maman elle va le mettre dans
314 doit être                     est qui doit être couchée
315 maman elle                     mais maman elle est partie .
317 pas où                        je sais pas où .
319 veux ouvrir                    tu veux ouvrir ta valise pour
339 yeux aussi                     fermer les yeux aussi .
345 malheureusement elle           mais là malheureusement elle est pas
354 est où                        marie elle est où ?
355 est où                        elle est où marie sur la
363 montrer à                     on va montrer à papa .
382 photos après                  avec les photos après !
387 mets où                       je la mets où ?
392 maman elle                     marie , maman elle va
401 cheveux hein                   fou les cheveux hein ?
406 viennent aussi                 p(e)luches elles viennent aussi dans
409 peux aller                     tu peux aller éteindre .
409 aller éteindre                tu peux aller éteindre .
416 ouais enfin                    ouais enfin bon , si tu
417 finalement il                  finalement il y a des canards
421 chat oui                       est un chat oui .
422 et ici                         et ici ?
429 pas un                         c' est pas un chat
438 fait un                        on fait un petit lit pour
441 veux encore                    tu veux encore lui mettre son
475 alors on                       alors on met les chaussons ?
477 pars en                        si tu pars en courant
478 fais attention                 tu fais attention avec les doigts
478 attention avec                 tu fais attention avec les doigts
478 doigts avec                    avec les doigts avec le
483 doucement un                   marie , doucement un peu .
491 veux en                        tu en veux en mettre là
502 canard ici                     le petit canard ici .
504 est où                        il est où ?
505 mais y                         oui , mais y en a
506 vois où                       tu vois où il est l'
507 pas un                         c' est pas un ballon
508 mais y                         mais y a un ballon sur
517 trop haut                      c' est trop haut .
527 pas une                        c' est pas une bonne
533 as un                          que tu as un tabouret
534 prends un                      prends un tabouret .
553 vas à                         toi tu vas à côté de
571 as enlevé                     t' as enlevé la couche ?
580 peux aussi                     tu peux aussi enlever les chaussettes
581 franchement un                 elles sont franchement un peu petites
581 mis à                         ils ont mis à la
589 dit à                         t' as dit à maman ce
589 fais aujourd'hui               t' as fais aujourd'hui à
591 es allée                      , t' es allée aux
591 mais à                        toilettes , mais à part
593 es allée                      t' es allée où ?
601 donner un                      vais lui donner un coup
603 donner un                      vais te donner un petit
604 donner un                      vais te donner un petit
612 chercher une                   tu vas chercher une couche ?
616 chercher une                   tu vas chercher une couche et
619 rester ici                     tu peux rester ici .
620 chercher une                   il va chercher une couche
632 alors on                       alors on va en mettre une
660 vient avec                     il vient avec il vient avec
660 vient avec                     avec il vient avec .
661 vient avec                     il vient avec lui papa .
662 vient avec                     il vient avec lui .
705 alors attends                  alors attends !
708 peut enlever                   on peut enlever ça aussi .
730 bras en                        mets ton bras en bas marie
