537  marche plus                   maRS° ply                     sais i(l) marche plus c(el)ui
539  marche plus                   maRS° ply                     ah i(l) marche plus .
1524 verse plus                    vERs° ply                     ça verse plus ?
1545 marche plus                   maRS° ply                     ça marche plus ?
1669 marche plus                   maRS° ply                     i(l) marche plus .
2122 regarde celui                 R°-gaRd° sl8i                 la la regarde celui là
4163 reste plus                    REst° ply                     il en reste plus là
4551 marche plus                   maRS° ply                     i(l) marche plus c(e) truc .
4887 marche plus                   maRS° ply                     (ça) marche plus .
4935 marche plus                   maRS° ply                     mh i(l) marche plus .
5501 marche plus                   maRS° ply                     i(l) marche plus hein ?
6945 marche plus                   maRS° ply                     non ça marche plus !
9121 tourne plus                   tuRn° ply                     mais elle tourne plus ninin
9383 juste celui                   Zyst° sl8i                    juste celui du d(e)ssous .
9423 marche plus                   maRS° ply                     tard i(l) marche plus .
12634marche plus                   maRS° ply                     i(l) marche plus c(e) machin .
15865marche plus                   maRS° ply                     ben marche plus ?
18202ours brun                     uRs° bR1                      bébé petit ours brun .
18541nounours blanc                nu-nuRs° bl@                  est un nounours blanc ça
19046marche plus                   maRS° ply                     i(l) marche plus .
24886marche plus                   maRS° ply                     maintenant i(l) marche plus .
27381reste plus                    REst° ply                     i(l) reste plus qu(e) l' arrête
27852reste plus                    REst° ply                     i(l) reste plus qu' un os
28717presque droit                 pREsk° dRwa                   c' est presque droit .
28744reste plus                    REst° ply                     il en reste plus qu(e) trois
29717reste plus                    REst° ply                     il reste plus que le chien
32009marche plus                   maRS° ply                     pourquoi elle marche plus ?
34413ours brun                     uRs° bR1                      Petit ours brun .
34428ours brun                     uRs° bR1                      à Petit ours brun là
34959juste plier                   Zyst° pli-je                  j(e) vais juste plier ça pour
35117marche plus                   maRS° ply                     * marche plus .
37787cherches près                 SERS° pRE                     que tu cherches près d(e)
38136reste plus                    REst° ply                     il en reste plus là .
38706garde celui                   gaRd° sl8i                    mais garde celui ci .
38716garde celui                   gaRd° sl8i                    oh , garde celui ci .
41716gardes celui                  gaRd° sl8i                    tu gardes celui ci finalement ?
42205reste plus                    REst° ply                     il reste plus rien ?
42207reste plus                    REst° ply                     il reste plus rien dans l(e)
42692presque plus                  pREsk° ply                    en a presque plus .
42763tourne plus                   tuRn° ply                     ça ne tourne plus .
42764tourne plus                   tuRn° ply                     ça ne tourne plus .
48990marche plus                   maRS° ply                     qu' i(l) marche plus cet
53048reste plein                   REst° plEn                    nous en reste plein encore
54239regarde plutôt                R°-gaRd° ply-to               qu' on regarde plutôt les
57801parle plus                    paRl° ply                     histoire on parle plus du
58491parle plus                    paRl° ply                     , elle parle plus longtemps
60566presque plus                  pREsk° plyz                   il ressemble presque plus au
60726marche plus                   maRS° ply                     ben i(l) marche plus tellement ,
