13 allez upla                     allez upla .
14 et up                          et up .
22 placard ana                    sors du placard ana .
28 vas encore                     tu vas encore tombée ana .
46 pourtant elle                  pourtant elle est pas longue .
62 et on                          et on va où ?
68 viens avec                     viens , viens avec moi .
92 pas envie                      t(u) as pas envie .
117 allez appuie                   allez appuie .
126 vert alors                     le vert alors fais voir ,
152 non il                         non il va là !
165 non il                         non il est vert regarde .
167 vert il                        le vert il est là ,
180 tiens enlèves                 tiens enlèves ton doigt .
193 allez allez                    viens là allez allez viens
199 accord emmène                 d' accord emmène la chaise .
200 viens on                       viens , viens on emmène
227 bib(e)ron au                   donne le bib(e)ron au bébé
228 ouais elle                     ouais elle a soif ?
233 fais un                        tu lui fais un calîn
234 allez au                       allez au lit !
240 vois elle                      oh tu vois elle pleure .
248 ben oui                        ben oui mets le au lit
254 allez assieds                  allez assieds toi .
273 vois elle                      tu vois elle a faim .
287 tomber à                      fais que tomber à monter
294 es une                         t(u) es une grande hein .
310 aller on                       aller on va mettre le toit
310 tient encore                   si il tient encore .
313 vas où                        tu vas où ?
318 pas où                        j(e) sais pas où elle
332 et alors                       là , et alors ?
336 doit être                     il doit être dessous !
345 sont où                       oh elles sont où ?
356 jouer aux                      tu sais jouer aux boules ?
366 veux un                        tu veux un cube ?
371 cubes ana                      là les cubes ana .
372 doivent être                  ils doivent être chez papi .
415 ben alors                      ben alors !
423 pas à                         * , pas à la
425 pas exprès                    * fais pas exprès !
447 vas où                        ah tu vas où ?
455 viens ana                      viens ana !
468 ben alors                      ben alors ?
480 apportes un                    tu m' apportes un jouet ?
489 vas où                        tu vas où ana ?
517 es à                          t(u) es à l' envers ninin
534 pot une                        sur le pot une aut(r)e
535 fais avec                      tu fais avec tes * *
537 sais i(l)                      tu sais i(l) marche plus c(el)ui
543 piles à                       ait des piles à c(e)
559 pas avec                       pas avec les pieds .
573 emmènes où                   tu m' emmènes où ?
583 veux à                        tu veux à boire ?
610 pas une                        c' est pas une bonne idée
675 mis une                        t' avais mis une boite
700 es où                         t(u) en es où ?
715 fermier il                     le fermier il a la tête
774 dis au                         tu dis au r(e)voir .
788 vas où                        tu vas où ?
801 as un                          t(u) as un beau bleu sur
801 front ana                      sur le front ana ,
832 vais aller                     j(e) vais aller chercher tous tes
832 jouets et                      tous tes jouets et j(e)
845 mais on                        là , mais on met
846 allez oust                     allez oust .
861 es où                         t(u) es où , t(u) es
861 es où                         , t(u) es où ?
921 veux essayer                   tu veux essayer ?
925 pas en                         l' oublie pas en partant
937 et on                          et on appuie .
954 puis après                    puis après ben .
955 continuer un                   essayer d(e) continuer un peu
989 pas un                         c' est pas un lego
990 attends ana                    attends ana !
1016 pas en                         t(u) es pas en face
1022 pas eu                         j' ai pas eu l(e) temps
1024 dedans après                  remets dedans après !
1041 tiens ana                      tiens ana !
1060 main ana                       à la main ana !
1073 ranges après                  tu ranges après .
1117 pas avec                       tu joues pas avec .
1125 tiens y                        ah tiens y en a encore
1142 et on                          on tourne et on voit la
1143 regarder euh                   est pour regarder euh avec
1148 aider à                       vas m' aider à ranger
1156 ben oui                        a ben oui .
1157 et oui                         et oui !
1159 rentres encore                 tu rentres encore , là .
1160 durer en                       va pas durer en !
1162 mais elle                      mais elle est où ana .
1162 est où                        mais elle est où ana .
1163 est où                        elle est où ?
1171 livres ici                     a des livres ici .
1184 pas encore                     n' est pas encore fini
1213 dessus i(l)                    lui marches dessus i(l) va
1213 pas aimer                      p(eu)t être pas aimer .
1216 as encore                      t(u) as encore trouvé un bout
1219 doit en                        elle doit en cacher .
1234 sont où                       ils sont où les tiens de
1241 veux arc                       tu veux arc en ciel ?
1254 brillent hein                  ils brillent hein ?
1261 colin i(l)                     vois , colin i(l) pense
1263 puis heureusement              la , puis heureusement qu'
1263 viennent hein                  qu' ils viennent hein !
1264 vois ils                       tu vois ils le sauvent du
1266 comment i(l)                   comment i(l) s' appelle ?
1278 es une                         , t(u) es une chipie
1280 demain alors                   tu pars demain alors !
1281 et oui                         et oui .
1307 fais un                        tu lui fais un calîn à
1307 calîn à                      fais un calîn à ton
1308 fais un                        tu lui fais un calîn ?
1315 donnes à                      tu lui donnes à manger ?
1321 mais oui                       mais oui , mais tu t'
1321 obstines à                    tu t' obstines à passer
1327 bras est                       le bras est coincé .
1331 mais elle                      mais elle rentrera pas elle est
1331 pas elle                       elle rentrera pas elle est
1347 donnes à                      tu lui donnes à manger
1347 manger ana                     donnes à manger ana ,
1347 pas où                        j(e) sais pas où est
1348 pas où                        je sais pas où vous avez
1349 doit être                     i(l) doit être en haut .
1349 en haut                        doit être en haut .
1350 doit être                     i(l) doit être dans la chambre
1378 balles à                      donnes les balles à maman
1380 donnes ana                     m(e) les donnes ana ?
1385 toujours essayer               tu peux toujours essayer hein
1385 essayer hein                   peux toujours essayer hein !
1394 était encore                  que c' était encore la
1419 pas avec                       y arriv(e)ras pas avec c(el)ui
1420 peux essayer                   mais tu peux essayer hein
1420 essayer hein                   tu peux essayer hein !
1432 mais oui                       mais oui .
1481 joues avec                     comment tu joues avec !
1483 deux en                        fais les deux en même
1499 ben oui                        ben oui t(u) es tombée .
1512 ben oui                        ben oui elle est partie !
1538 pas assez                      c' est pas assez !
1539 vides et                       tu vides et tu remplis .
1568 es en                          t(u) es en pente !
1587 mets à                        tu mets à l' endroit là
1633 sont en                        là ils sont en rond
1634 sont un                        ils sont un peu plus compliqués
1645 allez hop                      allez hop !
1651 as entendu                     que tu as entendu ana
1688 dois être                     tu dois être contre le mur
1692 téléphones ana               tu téléphones ana ?
1698 pas à                         tu vas pas à la chambre
1737 donnes à                      tu l(e) donnes à maman peut
1750 et oui                         et oui !
1775 chaud à                       t(u) as chaud à gigoter dans
1795 fermer un                      va le fermer un peu
1799 mais où                       mais où tu vas !
1803 pas être                      i(l) va pas être trop lourd
1805 pars à                        tu pars à l' école !
1811 vas à                         tu vas à l' école ?
1826 pas y                          tu vas pas y voir
