37   autre côté                    ot ko-te                      de l' autre côté parce
42   autre côté                    ot ko-te                      de l' autre côté !
73   descendre de                  de-s@d d2                     veux pas descendre de la
132  rentre là                     R@t la                        regarde il rentre là .
147  rentre pas                    R@t pa                        vois ça rentre pas là
148  rentre là                     R@t la                        oui ça rentre là .
177  rentre mieux                  R@t mj2                       non ça rentre mieux d(e) ce
194  être là                       Et la                         droit d' être là !
212  prendre la                    pR@d la                       tu vas prendre la poupée ?
253  rentres toi                   R@t twa                       tu rentres toi là d(e)dans ?
310  mettre le                     mEt l2                        on va mettre le toit
336  être dessous                  Et d°-su                      il doit être dessous !
372  être chez                     Et Se                         ils doivent être chez papi .
566  montres comment               m§t ko-m@                     tu me montres comment ça marche
884  être pas                      Et pa                         faut p(eu)t être pas trop mett(r)e
928  mettre devant                 mEt d°-v@                     vas l(e) mettre devant ?
1116 stable ça                     stab sa                       pas très stable ça *
1161 rentres plus                  R@t ply                       bientôt tu rentres plus dans l(e)
1213 être pas                      Et pa                         va p(eu)t être pas aimer
1224 livres de                     liv d2                        est des livres de Chl
1321 autre côté                    ot ko-te                      par l' autre côté mimin
1350 être dans                     Et d@                         i(l) doit être dans la chambre
1350 chambre le                    S@b l2                        dans la chambre le biberon
1357 mettre sur                    mEt syR                       vas la mettre sur la
1413 autre côté                    ot ko-te                      d(e) l' autre côté .
1421 rentre pas                    R@t pa                        qu(e) ça rentre pas !
1429 prendre les                   pR@d lez                      ch(ercher) va prendre les autres
1429 autres balles                 ot bal                        prendre les autres balles là
1481 montre moi                    m§t mwa                       montre moi comment tu joues avec
1583 autre sens                    ot s@s                        dans l' autre sens .
1585 autre sens                    ot s@s                        dans l' autre sens Ana .
1586 autre sens                    ot s@s                        dans l' autre sens !
1607 autre sens                    ot s@s                        dans l' autre sens !
1627 peut-être d'                  p2-tEt d                      peut-être d' autres ?
1638 mettre là                     mEt la                        va l(e) mettre là .
1688 être contre                   Et k§tR                       tu dois être contre le mur
1688 contre le                     k§t l2                        dois être contre le mur
1717 pauvre malheureuse            pov ma-l2-R2z                 viens , pauvre malheureuse .
1791 prendre va                    pR@d va                       va s(e) prendre va prendre le
1791 prendre le                    pR@d l2                       prendre va prendre le sac
1801 mettre sur                    mEt syR                       veux l(e) mettre sur l(e)
1802 mettre sur                    mEt syR                       veux l(e) mettre sur l(e)
